"Tue, Mar 31, 1987",Washington Bullets,75,Chicago Bulls,101,Box Score,,
"Tue, Mar 31, 1987",Philadelphia 76ers,116,Cleveland Cavaliers,105,Box Score,,
"Tue, Mar 31, 1987",Los Angeles Clippers,102,Dallas Mavericks,118,Box Score,,
"Tue, Mar 31, 1987",San Antonio Spurs,106,Denver Nuggets,111,Box Score,,
"Tue, Mar 31, 1987",Houston Rockets,96,Los Angeles Lakers,111,Box Score,,
"Tue, Mar 31, 1987",Boston Celtics,120,New York Knicks,128,Box Score,,
"Tue, Mar 31, 1987",Detroit Pistons,111,Portland Trail Blazers,113,Box Score,,
"Tue, Mar 31, 1987",Sacramento Kings,129,Seattle SuperSonics,132,Box Score,,
"Tue, Mar 31, 1987",Phoenix Suns,95,Utah Jazz,110,Box Score,,
"Wed, Apr 1, 1987",Washington Bullets,86,Boston Celtics,103,Box Score,,
"Wed, Apr 1, 1987",Chicago Bulls,94,Indiana Pacers,99,Box Score,,
"Wed, Apr 1, 1987",Atlanta Hawks,92,Milwaukee Bucks,104,Box Score,,
"Wed, Apr 1, 1987",New York Knicks,120,New Jersey Nets,121,Box Score,,
"Wed, Apr 1, 1987",Cleveland Cavaliers,99,Philadelphia 76ers,108,Box Score,,
"Wed, Apr 1, 1987",Houston Rockets,104,Phoenix Suns,117,Box Score,,
"Wed, Apr 1, 1987",Utah Jazz,107,San Antonio Spurs,104,Box Score,,
"Thu, Apr 2, 1987",Golden State Warriors,96,Denver Nuggets,132,Box Score,,
"Thu, Apr 2, 1987",Indiana Pacers,73,Detroit Pistons,119,Box Score,,
"Thu, Apr 2, 1987",Sacramento Kings,125,Los Angeles Clippers,115,Box Score,,
"Thu, Apr 2, 1987",Los Angeles Lakers,117,Seattle SuperSonics,114,Box Score,,
"Fri, Apr 3, 1987",New York Knicks,89,Atlanta Hawks,126,Box Score,,
"Fri, Apr 3, 1987",Detroit Pistons,115,Boston Celtics,119,Box Score,OT,
"Fri, Apr 3, 1987",Golden State Warriors,116,Dallas Mavericks,136,Box Score,,
"Fri, Apr 3, 1987",Philadelphia 76ers,109,New Jersey Nets,113,Box Score,,
"Fri, Apr 3, 1987",Utah Jazz,98,Phoenix Suns,112,Box Score,,
"Fri, Apr 3, 1987",Los Angeles Lakers,127,Portland Trail Blazers,121,Box Score,,
"Fri, Apr 3, 1987",Denver Nuggets,116,San Antonio Spurs,106,Box Score,,
"Fri, Apr 3, 1987",Chicago Bulls,118,Washington Bullets,122,Box Score,,
"Sat, Apr 4, 1987",Chicago Bulls,97,Atlanta Hawks,110,Box Score,,
"Sat, Apr 4, 1987",Washington Bullets,127,Cleveland Cavaliers,111,Box Score,,
"Sat, Apr 4, 1987",Utah Jazz,107,Dallas Mavericks,121,Box Score,,
"Sat, Apr 4, 1987",Phoenix Suns,128,Los Angeles Clippers,123,Box Score,OT,
"Sat, Apr 4, 1987",New Jersey Nets,102,Milwaukee Bucks,112,Box Score,,
"Sat, Apr 4, 1987",Indiana Pacers,108,New York Knicks,112,Box Score,,
"Sat, Apr 4, 1987",Houston Rockets,108,Sacramento Kings,120,Box Score,,
"Sat, Apr 4, 1987",Portland Trail Blazers,126,Seattle SuperSonics,123,Box Score,,
"Sun, Apr 5, 1987",Los Angeles Lakers,126,Denver Nuggets,118,Box Score,,
"Sun, Apr 5, 1987",Milwaukee Bucks,107,Detroit Pistons,125,Box Score,,
"Sun, Apr 5, 1987",Boston Celtics,104,Philadelphia 76ers,106,Box Score,OT,
"Sun, Apr 5, 1987",Golden State Warriors,120,San Antonio Spurs,119,Box Score,OT,
"Mon, Apr 6, 1987",Cleveland Cavaliers,105,Atlanta Hawks,110,Box Score,,
"Mon, Apr 6, 1987",Los Angeles Clippers,112,Los Angeles Lakers,135,Box Score,,
"Mon, Apr 6, 1987",Philadelphia 76ers,101,New York Knicks,108,Box Score,,
"Mon, Apr 6, 1987",Dallas Mavericks,110,Phoenix Suns,118,Box Score,OT,
"Mon, Apr 6, 1987",Houston Rockets,114,Portland Trail Blazers,108,Box Score,,
"Mon, Apr 6, 1987",Sacramento Kings,110,Utah Jazz,104,Box Score,,
"Tue, Apr 7, 1987",Detroit Pistons,86,Chicago Bulls,116,Box Score,,
"Tue, Apr 7, 1987",Boston Celtics,83,Cleveland Cavaliers,107,Box Score,,
"Tue, Apr 7, 1987",Denver Nuggets,129,Golden State Warriors,126,Box Score,OT,
"Tue, Apr 7, 1987",New Jersey Nets,114,Indiana Pacers,128,Box Score,,
"Tue, Apr 7, 1987",Houston Rockets,102,Los Angeles Clippers,84,Box Score,,
"Tue, Apr 7, 1987",Phoenix Suns,127,Seattle SuperSonics,125,Box Score,OT,
"Tue, Apr 7, 1987",Milwaukee Bucks,95,Washington Bullets,94,Box Score,,
"Wed, Apr 8, 1987",Philadelphia 76ers,92,Atlanta Hawks,110,Box Score,,
"Wed, Apr 8, 1987",Washington Bullets,118,New Jersey Nets,109,Box Score,,
"Wed, Apr 8, 1987",Sacramento Kings,111,San Antonio Spurs,110,Box Score,,
"Wed, Apr 8, 1987",Dallas Mavericks,90,Utah Jazz,103,Box Score,,
"Thu, Apr 9, 1987",Indiana Pacers,99,Cleveland Cavaliers,111,Box Score,,
"Thu, Apr 9, 1987",Dallas Mavericks,125,Golden State Warriors,100,Box Score,,
"Thu, Apr 9, 1987",Sacramento Kings,102,Houston Rockets,112,Box Score,,
"Thu, Apr 9, 1987",Los Angeles Lakers,118,Los Angeles Clippers,100,Box Score,,
"Thu, Apr 9, 1987",Portland Trail Blazers,122,Phoenix Suns,128,Box Score,,
"Fri, Apr 10, 1987",Detroit Pistons,99,Atlanta Hawks,101,Box Score,,
"Fri, Apr 10, 1987",San Antonio Spurs,121,Los Angeles Lakers,131,Box Score,,
"Fri, Apr 10, 1987",Boston Celtics,108,New Jersey Nets,117,Box Score,,
"Fri, Apr 10, 1987",Milwaukee Bucks,132,New York Knicks,93,Box Score,,
"Fri, Apr 10, 1987",Chicago Bulls,96,Philadelphia 76ers,98,Box Score,OT,
"Fri, Apr 10, 1987",Seattle SuperSonics,115,Portland Trail Blazers,121,Box Score,,
"Fri, Apr 10, 1987",Denver Nuggets,103,Utah Jazz,106,Box Score,,
"Fri, Apr 10, 1987",Indiana Pacers,115,Washington Bullets,101,Box Score,,
"Sat, Apr 11, 1987",Denver Nuggets,103,Houston Rockets,113,Box Score,,
"Sat, Apr 11, 1987",Dallas Mavericks,129,Los Angeles Clippers,100,Box Score,,
"Sat, Apr 11, 1987",Cleveland Cavaliers,93,Milwaukee Bucks,121,Box Score,,
"Sat, Apr 11, 1987",San Antonio Spurs,116,Phoenix Suns,136,Box Score,,
"Sat, Apr 11, 1987",Golden State Warriors,124,Sacramento Kings,118,Box Score,OT,
"Sun, Apr 12, 1987",New York Knicks,107,Boston Celtics,119,Box Score,,
"Sun, Apr 12, 1987",Indiana Pacers,95,Chicago Bulls,116,Box Score,,
"Sun, Apr 12, 1987",Utah Jazz,109,Golden State Warriors,107,Box Score,,
"Sun, Apr 12, 1987",Phoenix Suns,104,Los Angeles Lakers,119,Box Score,,
"Sun, Apr 12, 1987",Atlanta Hawks,115,New Jersey Nets,88,Box Score,,
"Sun, Apr 12, 1987",Los Angeles Clippers,100,Portland Trail Blazers,113,Box Score,,
"Sun, Apr 12, 1987",Detroit Pistons,98,Washington Bullets,103,Box Score,,
"Mon, Apr 13, 1987",Atlanta Hawks,102,Indiana Pacers,101,Box Score,,
"Mon, Apr 13, 1987",Chicago Bulls,114,Milwaukee Bucks,107,Box Score,,
"Mon, Apr 13, 1987",Detroit Pistons,120,New York Knicks,100,Box Score,,
"Mon, Apr 13, 1987",Washington Bullets,105,Philadelphia 76ers,113,Box Score,,
"Mon, Apr 13, 1987",San Antonio Spurs,118,Sacramento Kings,123,Box Score,,
"Tue, Apr 14, 1987",New Jersey Nets,95,Cleveland Cavaliers,113,Box Score,,
"Tue, Apr 14, 1987",Portland Trail Blazers,114,Denver Nuggets,142,Box Score,,
"Tue, Apr 14, 1987",Golden State Warriors,117,Los Angeles Clippers,108,Box Score,,
"Tue, Apr 14, 1987",Sacramento Kings,123,Phoenix Suns,132,Box Score,,
"Tue, Apr 14, 1987",Utah Jazz,102,Seattle SuperSonics,103,Box Score,,
"Wed, Apr 15, 1987",New Jersey Nets,116,Atlanta Hawks,136,Box Score,,
"Wed, Apr 15, 1987",Houston Rockets,107,Dallas Mavericks,113,Box Score,,
"Wed, Apr 15, 1987",New York Knicks,114,Detroit Pistons,118,Box Score,,
"Wed, Apr 15, 1987",Phoenix Suns,119,Golden State Warriors,116,Box Score,,
"Wed, Apr 15, 1987",Boston Celtics,108,Indiana Pacers,85,Box Score,,
"Wed, Apr 15, 1987",Philadelphia 76ers,95,Milwaukee Bucks,128,Box Score,,
"Wed, Apr 15, 1987",Portland Trail Blazers,112,San Antonio Spurs,123,Box Score,,
"Wed, Apr 15, 1987",Cleveland Cavaliers,101,Washington Bullets,110,Box Score,,
"Thu, Apr 16, 1987",Atlanta Hawks,117,Chicago Bulls,114,Box Score,,
"Thu, Apr 16, 1987",Seattle SuperSonics,118,Los Angeles Clippers,87,Box Score,,
"Thu, Apr 16, 1987",Denver Nuggets,117,Sacramento Kings,123,Box Score,,
"Thu, Apr 16, 1987",Los Angeles Lakers,110,Utah Jazz,97,Box Score,,
"Fri, Apr 17, 1987",Chicago Bulls,105,Boston Celtics,108,Box Score,,
"Fri, Apr 17, 1987",New Jersey Nets,117,Detroit Pistons,130,Box Score,,
"Fri, Apr 17, 1987",Dallas Mavericks,99,Houston Rockets,121,Box Score,,
"Fri, Apr 17, 1987",Washington Bullets,142,New York Knicks,110,Box Score,,
"Fri, Apr 17, 1987",Indiana Pacers,115,Philadelphia 76ers,111,Box Score,,
"Fri, Apr 17, 1987",Utah Jazz,101,Portland Trail Blazers,111,Box Score,,
"Fri, Apr 17, 1987",Los Angeles Lakers,103,San Antonio Spurs,115,Box Score,,
"Sat, Apr 18, 1987",New York Knicks,113,Cleveland Cavaliers,122,Box Score,,
"Sat, Apr 18, 1987",Sacramento Kings,121,Dallas Mavericks,125,Box Score,,
"Sat, Apr 18, 1987",Houston Rockets,117,Denver Nuggets,126,Box Score,,
"Sat, Apr 18, 1987",Detroit Pistons,110,Milwaukee Bucks,124,Box Score,,
"Sat, Apr 18, 1987",Indiana Pacers,112,New Jersey Nets,103,Box Score,,
"Sat, Apr 18, 1987",Los Angeles Clippers,106,Phoenix Suns,121,Box Score,,
"Sat, Apr 18, 1987",Golden State Warriors,132,Seattle SuperSonics,127,Box Score,,
"Sun, Apr 19, 1987",Atlanta Hawks,107,Boston Celtics,118,Box Score,,
"Sun, Apr 19, 1987",Los Angeles Clippers,85,Golden State Warriors,105,Box Score,,
"Sun, Apr 19, 1987",Seattle SuperSonics,110,Los Angeles Lakers,104,Box Score,,
"Sun, Apr 19, 1987",San Antonio Spurs,134,Portland Trail Blazers,144,Box Score,,
"Sun, Apr 19, 1987",Philadelphia 76ers,108,Washington Bullets,102,Box Score,,
,Playoffs
"Thu, Apr 23, 1987",Chicago Bulls,104,Boston Celtics,108,Box Score,,
"Thu, Apr 23, 1987",Seattle SuperSonics,129,Dallas Mavericks,151,Box Score,,
"Thu, Apr 23, 1987",Denver Nuggets,95,Los Angeles Lakers,128,Box Score,,
"Thu, Apr 23, 1987",Golden State Warriors,85,Utah Jazz,99,Box Score,,
"Fri, Apr 24, 1987",Indiana Pacers,94,Atlanta Hawks,110,Box Score,,
"Fri, Apr 24, 1987",Washington Bullets,92,Detroit Pistons,106,Box Score,,
"Fri, Apr 24, 1987",Philadelphia 76ers,104,Milwaukee Bucks,107,Box Score,,
"Fri, Apr 24, 1987",Houston Rockets,125,Portland Trail Blazers,115,Box Score,,
"Sat, Apr 25, 1987",Seattle SuperSonics,112,Dallas Mavericks,110,Box Score,,
"Sat, Apr 25, 1987",Denver Nuggets,127,Los Angeles Lakers,139,Box Score,,
"Sat, Apr 25, 1987",Golden State Warriors,100,Utah Jazz,103,Box Score,,
"Sun, Apr 26, 1987",Indiana Pacers,93,Atlanta Hawks,94,Box Score,,
"Sun, Apr 26, 1987",Chicago Bulls,96,Boston Celtics,105,Box Score,,
"Sun, Apr 26, 1987",Washington Bullets,85,Detroit Pistons,128,Box Score,,
"Sun, Apr 26, 1987",Philadelphia 76ers,125,Milwaukee Bucks,122,Box Score,OT,
"Sun, Apr 26, 1987",Houston Rockets,98,Portland Trail Blazers,111,Box Score,,
"Tue, Apr 28, 1987",Boston Celtics,105,Chicago Bulls,94,Box Score,,
"Tue, Apr 28, 1987",Portland Trail Blazers,108,Houston Rockets,117,Box Score,,
"Tue, Apr 28, 1987",Dallas Mavericks,107,Seattle SuperSonics,117,Box Score,,"at Seattle, WA (Clarence S. ""Hec"" Edmundson Pavillion)"
"Wed, Apr 29, 1987",Los Angeles Lakers,140,Denver Nuggets,103,Box Score,,
"Wed, Apr 29, 1987",Utah Jazz,95,Golden State Warriors,110,Box Score,,
"Wed, Apr 29, 1987",Atlanta Hawks,87,Indiana Pacers,96,Box Score,,
"Wed, Apr 29, 1987",Milwaukee Bucks,121,Philadelphia 76ers,120,Box Score,,
"Wed, Apr 29, 1987",Detroit Pistons,97,Washington Bullets,96,Box Score,,
"Thu, Apr 30, 1987",Portland Trail Blazers,101,Houston Rockets,113,Box Score,,
"Thu, Apr 30, 1987",Dallas Mavericks,98,Seattle SuperSonics,124,Box Score,,"at Seattle, WA (Clarence S. ""Hec"" Edmundson Pavillion)"
"Fri, May 1, 1987",Utah Jazz,94,Golden State Warriors,98,Box Score,,
"Fri, May 1, 1987",Atlanta Hawks,101,Indiana Pacers,97,Box Score,,
"Fri, May 1, 1987",Milwaukee Bucks,118,Philadelphia 76ers,124,Box Score,,
"Sat, May 2, 1987",Seattle SuperSonics,111,Houston Rockets,106,Box Score,OT,
"Sun, May 3, 1987",Detroit Pistons,112,Atlanta Hawks,111,Box Score,,
"Sun, May 3, 1987",Philadelphia 76ers,89,Milwaukee Bucks,102,Box Score,,
"Sun, May 3, 1987",Golden State Warriors,118,Utah Jazz,113,Box Score,,
"Tue, May 5, 1987",Detroit Pistons,102,Atlanta Hawks,115,Box Score,,
"Tue, May 5, 1987",Milwaukee Bucks,98,Boston Celtics,111,Box Score,,
"Tue, May 5, 1987",Seattle SuperSonics,99,Houston Rockets,97,Box Score,,
"Tue, May 5, 1987",Golden State Warriors,116,Los Angeles Lakers,125,Box Score,,
"Wed, May 6, 1987",Milwaukee Bucks,124,Boston Celtics,126,Box Score,,
"Thu, May 7, 1987",Golden State Warriors,101,Los Angeles Lakers,116,Box Score,,
"Thu, May 7, 1987",Houston Rockets,102,Seattle SuperSonics,84,Box Score,,
"Fri, May 8, 1987",Atlanta Hawks,99,Detroit Pistons,108,Box Score,,
"Fri, May 8, 1987",Boston Celtics,121,Milwaukee Bucks,126,Box Score,OT,
"Sat, May 9, 1987",Los Angeles Lakers,133,Golden State Warriors,108,Box Score,,
"Sat, May 9, 1987",Houston Rockets,102,Seattle SuperSonics,117,Box Score,,
"Sun, May 10, 1987",Atlanta Hawks,88,Detroit Pistons,89,Box Score,,
"Sun, May 10, 1987",Los Angeles Lakers,121,Golden State Warriors,129,Box Score,,
"Sun, May 10, 1987",Boston Celtics,138,Milwaukee Bucks,137,Box Score,2OT,
"Tue, May 12, 1987",Seattle SuperSonics,107,Houston Rockets,112,Box Score,,
"Tue, May 12, 1987",Golden State Warriors,106,Los Angeles Lakers,118,Box Score,,
"Wed, May 13, 1987",Detroit Pistons,104,Atlanta Hawks,96,Box Score,,
"Wed, May 13, 1987",Milwaukee Bucks,129,Boston Celtics,124,Box Score,,
"Thu, May 14, 1987",Houston Rockets,125,Seattle SuperSonics,128,Box Score,2OT,
"Fri, May 15, 1987",Boston Celtics,111,Milwaukee Bucks,121,Box Score,,
"Sat, May 16, 1987",Seattle SuperSonics,87,Los Angeles Lakers,92,Box Score,,
"Sun, May 17, 1987",Milwaukee Bucks,113,Boston Celtics,119,Box Score,,
"Tue, May 19, 1987",Detroit Pistons,91,Boston Celtics,104,Box Score,,
"Tue, May 19, 1987",Seattle SuperSonics,104,Los Angeles Lakers,112,Box Score,,
"Thu, May 21, 1987",Detroit Pistons,101,Boston Celtics,110,Box Score,,
"Sat, May 23, 1987",Boston Celtics,104,Detroit Pistons,122,Box Score,,
"Sat, May 23, 1987",Los Angeles Lakers,122,Seattle SuperSonics,121,Box Score,,
"Sun, May 24, 1987",Boston Celtics,119,Detroit Pistons,145,Box Score,,
"Mon, May 25, 1987",Los Angeles Lakers,133,Seattle SuperSonics,102,Box Score,,
"Tue, May 26, 1987",Detroit Pistons,107,Boston Celtics,108,Box Score,,
"Thu, May 28, 1987",Boston Celtics,105,Detroit Pistons,113,Box Score,,
"Sat, May 30, 1987",Detroit Pistons,114,Boston Celtics,117,Box Score,,
"Tue, Jun 2, 1987",Boston Celtics,113,Los Angeles Lakers,126,Box Score,,
"Thu, Jun 4, 1987",Boston Celtics,122,Los Angeles Lakers,141,Box Score,,
"Sun, Jun 7, 1987",Los Angeles Lakers,103,Boston Celtics,109,Box Score,,
"Tue, Jun 9, 1987",Los Angeles Lakers,107,Boston Celtics,106,Box Score,,
"Thu, Jun 11, 1987",Los Angeles Lakers,108,Boston Celtics,123,Box Score,,
"Sun, Jun 14, 1987",Boston Celtics,93,Los Angeles Lakers,106,Box Score,,
"Fri, Oct 31, 1986",Washington Bullets,102,Boston Celtics,120,Box Score,,
"Fri, Oct 31, 1986",Utah Jazz,77,Dallas Mavericks,103,Box Score,,
"Fri, Oct 31, 1986",San Antonio Spurs,104,Denver Nuggets,134,Box Score,,
"Fri, Oct 31, 1986",Milwaukee Bucks,120,Detroit Pistons,104,Box Score,,
"Fri, Oct 31, 1986",New York Knicks,97,New Jersey Nets,108,Box Score,,
"Fri, Oct 31, 1986",Indiana Pacers,104,Philadelphia 76ers,108,Box Score,,
"Fri, Oct 31, 1986",Golden State Warriors,123,Phoenix Suns,127,Box Score,,
"Fri, Oct 31, 1986",Seattle SuperSonics,127,Portland Trail Blazers,110,Box Score,,
"Fri, Oct 31, 1986",Los Angeles Clippers,106,Sacramento Kings,107,Box Score,,
"Sat, Nov 1, 1986",New Jersey Nets,111,Atlanta Hawks,131,Box Score,,
"Sat, Nov 1, 1986",Washington Bullets,106,Cleveland Cavaliers,113,Box Score,,
"Sat, Nov 1, 1986",Denver Nuggets,109,Golden State Warriors,131,Box Score,,
"Sat, Nov 1, 1986",Los Angeles Lakers,102,Houston Rockets,112,Box Score,,
"Sat, Nov 1, 1986",Detroit Pistons,89,Indiana Pacers,92,Box Score,,
"Sat, Nov 1, 1986",Phoenix Suns,111,Los Angeles Clippers,117,Box Score,,
"Sat, Nov 1, 1986",Boston Celtics,105,Milwaukee Bucks,111,Box Score,,
"Sat, Nov 1, 1986",Chicago Bulls,108,New York Knicks,103,Box Score,,
"Sat, Nov 1, 1986",Dallas Mavericks,105,San Antonio Spurs,108,Box Score,,
"Sat, Nov 1, 1986",Sacramento Kings,103,Seattle SuperSonics,114,Box Score,,
"Sat, Nov 1, 1986",Portland Trail Blazers,110,Utah Jazz,119,Box Score,,
"Sun, Nov 2, 1986",Chicago Bulls,94,Cleveland Cavaliers,89,Box Score,,
"Sun, Nov 2, 1986",Atlanta Hawks,122,Philadelphia 76ers,113,Box Score,,
"Mon, Nov 3, 1986",New York Knicks,95,Golden State Warriors,104,Box Score,,
"Tue, Nov 4, 1986",Milwaukee Bucks,98,Atlanta Hawks,107,Box Score,,
"Tue, Nov 4, 1986",San Antonio Spurs,104,Chicago Bulls,111,Box Score,,
"Tue, Nov 4, 1986",Los Angeles Clippers,86,Dallas Mavericks,118,Box Score,,
"Tue, Nov 4, 1986",New York Knicks,103,Denver Nuggets,118,Box Score,,
"Tue, Nov 4, 1986",Philadelphia 76ers,121,Indiana Pacers,125,Box Score,2OT,
"Tue, Nov 4, 1986",Portland Trail Blazers,120,Phoenix Suns,126,Box Score,,
"Tue, Nov 4, 1986",Houston Rockets,100,Sacramento Kings,84,Box Score,,
"Tue, Nov 4, 1986",Los Angeles Lakers,110,Seattle SuperSonics,96,Box Score,,
"Tue, Nov 4, 1986",New Jersey Nets,101,Washington Bullets,102,Box Score,,
"Wed, Nov 5, 1986",Indiana Pacers,102,Boston Celtics,133,Box Score,,
"Wed, Nov 5, 1986",Washington Bullets,85,Detroit Pistons,109,Box Score,,
"Wed, Nov 5, 1986",Portland Trail Blazers,92,Golden State Warriors,102,Box Score,,
"Wed, Nov 5, 1986",San Antonio Spurs,112,New Jersey Nets,103,Box Score,,
"Wed, Nov 5, 1986",Milwaukee Bucks,101,Philadelphia 76ers,107,Box Score,,
"Wed, Nov 5, 1986",Cleveland Cavaliers,95,Utah Jazz,111,Box Score,,
"Thu, Nov 6, 1986",Utah Jazz,121,Denver Nuggets,135,Box Score,,
"Thu, Nov 6, 1986",Los Angeles Clippers,104,Houston Rockets,97,Box Score,,
"Thu, Nov 6, 1986",New York Knicks,106,Sacramento Kings,95,Box Score,,
"Thu, Nov 6, 1986",Dallas Mavericks,147,Seattle SuperSonics,124,Box Score,,
"Fri, Nov 7, 1986",Phoenix Suns,86,Atlanta Hawks,106,Box Score,,
"Fri, Nov 7, 1986",Chicago Bulls,109,Detroit Pistons,115,Box Score,,
"Fri, Nov 7, 1986",Cleveland Cavaliers,115,Golden State Warriors,114,Box Score,,
"Fri, Nov 7, 1986",Denver Nuggets,116,Los Angeles Lakers,138,Box Score,,
"Fri, Nov 7, 1986",Milwaukee Bucks,115,New Jersey Nets,94,Box Score,,
"Fri, Nov 7, 1986",San Antonio Spurs,97,Philadelphia 76ers,114,Box Score,,
"Fri, Nov 7, 1986",Dallas Mavericks,113,Portland Trail Blazers,120,Box Score,OT,
"Fri, Nov 7, 1986",Boston Celtics,88,Washington Bullets,86,Box Score,,
"Sat, Nov 8, 1986",Washington Bullets,91,Atlanta Hawks,110,Box Score,,
"Sat, Nov 8, 1986",Phoenix Suns,96,Chicago Bulls,101,Box Score,,
"Sat, Nov 8, 1986",Sacramento Kings,90,Houston Rockets,102,Box Score,,
"Sat, Nov 8, 1986",San Antonio Spurs,97,Indiana Pacers,130,Box Score,,
"Sat, Nov 8, 1986",Cleveland Cavaliers,100,Los Angeles Clippers,93,Box Score,,
"Sat, Nov 8, 1986",Detroit Pistons,89,Milwaukee Bucks,103,Box Score,,
"Sat, Nov 8, 1986",New York Knicks,102,Seattle SuperSonics,105,Box Score,,
"Sun, Nov 9, 1986",New York Knicks,88,Los Angeles Lakers,111,Box Score,,
"Sun, Nov 9, 1986",Philadelphia 76ers,125,Portland Trail Blazers,119,Box Score,,
"Tue, Nov 11, 1986",Atlanta Hawks,110,Chicago Bulls,112,Box Score,,
"Tue, Nov 11, 1986",San Antonio Spurs,95,Houston Rockets,116,Box Score,,
"Tue, Nov 11, 1986",Denver Nuggets,112,Los Angeles Clippers,115,Box Score,,
"Tue, Nov 11, 1986",Indiana Pacers,94,Milwaukee Bucks,102,Box Score,,
"Tue, Nov 11, 1986",Boston Celtics,110,New Jersey Nets,114,Box Score,,
"Tue, Nov 11, 1986",Phoenix Suns,105,New York Knicks,111,Box Score,,
"Tue, Nov 11, 1986",Golden State Warriors,108,Portland Trail Blazers,126,Box Score,,
"Tue, Nov 11, 1986",Cleveland Cavaliers,114,Sacramento Kings,119,Box Score,,
"Tue, Nov 11, 1986",Philadelphia 76ers,121,Seattle SuperSonics,114,Box Score,,
"Tue, Nov 11, 1986",Dallas Mavericks,103,Utah Jazz,104,Box Score,,
"Wed, Nov 12, 1986",Milwaukee Bucks,116,Boston Celtics,124,Box Score,,
"Wed, Nov 12, 1986",Houston Rockets,85,Dallas Mavericks,114,Box Score,,
"Wed, Nov 12, 1986",Sacramento Kings,110,Denver Nuggets,108,Box Score,,
"Wed, Nov 12, 1986",Phoenix Suns,100,Detroit Pistons,108,Box Score,,
"Wed, Nov 12, 1986",Seattle SuperSonics,97,Los Angeles Lakers,122,Box Score,,
"Wed, Nov 12, 1986",Chicago Bulls,99,Washington Bullets,101,Box Score,,
"Thu, Nov 13, 1986",Philadelphia 76ers,104,Golden State Warriors,112,Box Score,,
"Thu, Nov 13, 1986",Indiana Pacers,120,New Jersey Nets,117,Box Score,OT,
"Thu, Nov 13, 1986",Cleveland Cavaliers,102,San Antonio Spurs,115,Box Score,,
"Thu, Nov 13, 1986",Los Angeles Clippers,113,Utah Jazz,130,Box Score,,
"Fri, Nov 14, 1986",Boston Celtics,110,Chicago Bulls,98,Box Score,,
"Fri, Nov 14, 1986",Dallas Mavericks,138,Denver Nuggets,142,Box Score,,
"Fri, Nov 14, 1986",Atlanta Hawks,105,Detroit Pistons,100,Box Score,,
"Fri, Nov 14, 1986",New York Knicks,103,Milwaukee Bucks,106,Box Score,,
"Fri, Nov 14, 1986",Philadelphia 76ers,97,Phoenix Suns,127,Box Score,,
"Fri, Nov 14, 1986",Los Angeles Clippers,109,Portland Trail Blazers,119,Box Score,,
"Sat, Nov 15, 1986",Cleveland Cavaliers,96,Dallas Mavericks,111,Box Score,,
"Sat, Nov 15, 1986",Boston Celtics,118,Detroit Pistons,111,Box Score,,
"Sat, Nov 15, 1986",Seattle SuperSonics,127,Golden State Warriors,121,Box Score,,
"Sat, Nov 15, 1986",Milwaukee Bucks,103,Indiana Pacers,104,Box Score,,
"Sat, Nov 15, 1986",Atlanta Hawks,109,New Jersey Nets,90,Box Score,,
"Sat, Nov 15, 1986",Washington Bullets,97,New York Knicks,104,Box Score,,
"Sat, Nov 15, 1986",Phoenix Suns,116,San Antonio Spurs,109,Box Score,,
"Sat, Nov 15, 1986",Denver Nuggets,103,Utah Jazz,111,Box Score,,
"Sun, Nov 16, 1986",Cleveland Cavaliers,106,Houston Rockets,134,Box Score,,
"Sun, Nov 16, 1986",Philadelphia 76ers,103,Los Angeles Clippers,90,Box Score,,
"Sun, Nov 16, 1986",Sacramento Kings,111,Los Angeles Lakers,113,Box Score,,
"Sun, Nov 16, 1986",Utah Jazz,103,Portland Trail Blazers,124,Box Score,,
"Sun, Nov 16, 1986",Indiana Pacers,111,Washington Bullets,124,Box Score,,
"Tue, Nov 18, 1986",Los Angeles Lakers,114,Dallas Mavericks,110,Box Score,,
"Tue, Nov 18, 1986",New Jersey Nets,112,Denver Nuggets,125,Box Score,,
"Tue, Nov 18, 1986",Portland Trail Blazers,115,Houston Rockets,111,Box Score,OT,
"Tue, Nov 18, 1986",Indiana Pacers,98,Los Angeles Clippers,93,Box Score,,
"Tue, Nov 18, 1986",Golden State Warriors,85,Milwaukee Bucks,111,Box Score,,
"Tue, Nov 18, 1986",Sacramento Kings,105,Seattle SuperSonics,119,Box Score,,
"Wed, Nov 19, 1986",Atlanta Hawks,107,Boston Celtics,111,Box Score,,
"Wed, Nov 19, 1986",Golden State Warriors,112,Cleveland Cavaliers,104,Box Score,,
"Wed, Nov 19, 1986",New York Knicks,94,Philadelphia 76ers,98,Box Score,,
"Wed, Nov 19, 1986",New Jersey Nets,101,Phoenix Suns,111,Box Score,,
"Wed, Nov 19, 1986",Los Angeles Lakers,117,San Antonio Spurs,108,Box Score,,
"Wed, Nov 19, 1986",Detroit Pistons,105,Washington Bullets,119,Box Score,,
"Thu, Nov 20, 1986",Cleveland Cavaliers,89,Atlanta Hawks,108,Box Score,,
"Thu, Nov 20, 1986",Portland Trail Blazers,128,Denver Nuggets,142,Box Score,,
"Thu, Nov 20, 1986",Utah Jazz,90,Houston Rockets,104,Box Score,,
"Thu, Nov 20, 1986",Dallas Mavericks,113,Los Angeles Clippers,108,Box Score,,
"Thu, Nov 20, 1986",Indiana Pacers,83,Sacramento Kings,92,Box Score,,
