"Tue, Oct 28, 2003",7:30 pm,Dallas Mavericks,93,Los Angeles Lakers,109,Box Score,,
"Tue, Oct 28, 2003",7:00 pm,Miami Heat,74,Philadelphia 76ers,89,Box Score,,
"Tue, Oct 28, 2003",7:00 pm,Phoenix Suns,82,San Antonio Spurs,83,Box Score,,
"Wed, Oct 29, 2003",7:00 pm,Miami Heat,75,Boston Celtics,98,Box Score,,
"Wed, Oct 29, 2003",7:30 pm,Washington Wizards,99,Chicago Bulls,74,Box Score,,
"Wed, Oct 29, 2003",7:00 pm,San Antonio Spurs,72,Denver Nuggets,80,Box Score,,
"Wed, Oct 29, 2003",8:00 pm,Indiana Pacers,89,Detroit Pistons,87,Box Score,,
"Wed, Oct 29, 2003",7:30 pm,Dallas Mavericks,95,Golden State Warriors,87,Box Score,,
"Wed, Oct 29, 2003",7:00 pm,Milwaukee Bucks,89,Minnesota Timberwolves,95,Box Score,,
"Wed, Oct 29, 2003",7:00 pm,Atlanta Hawks,83,New Orleans Hornets,88,Box Score,OT,
"Wed, Oct 29, 2003",8:00 pm,Orlando Magic,85,New York Knicks,83,Box Score,OT,
"Wed, Oct 29, 2003",7:30 pm,Cleveland Cavaliers,92,Sacramento Kings,106,Box Score,,
"Wed, Oct 29, 2003",8:00 pm,New Jersey Nets,87,Toronto Raptors,90,Box Score,,
"Wed, Oct 29, 2003",7:00 pm,Portland Trail Blazers,92,Utah Jazz,99,Box Score,,
"Thu, Oct 30, 2003",7:00 pm,Denver Nuggets,85,Houston Rockets,102,Box Score,,
"Thu, Oct 30, 2003",7:00 pm,New Orleans Hornets,100,Orlando Magic,98,Box Score,,
"Thu, Oct 30, 2003",8:30 pm,Cleveland Cavaliers,86,Phoenix Suns,95,Box Score,,
"Thu, Oct 30, 2003",2:30 pm,Los Angeles Clippers,100,Seattle SuperSonics,109,Box Score,,"at Saitama, Japan"
"Fri, Oct 31, 2003",7:30 pm,Atlanta Hawks,94,Chicago Bulls,100,Box Score,,
"Fri, Oct 31, 2003",7:30 pm,Milwaukee Bucks,93,Indiana Pacers,79,Box Score,,
"Fri, Oct 31, 2003",7:00 pm,Seattle SuperSonics,124,Los Angeles Clippers,105,Box Score,,"at Saitama, Japan"
"Fri, Oct 31, 2003",7:00 pm,Boston Celtics,93,Memphis Grizzlies,91,Box Score,,
"Fri, Oct 31, 2003",7:30 pm,Detroit Pistons,93,Miami Heat,81,Box Score,,
"Fri, Oct 31, 2003",8:00 pm,Minnesota Timberwolves,61,New Jersey Nets,84,Box Score,,
"Fri, Oct 31, 2003",7:30 pm,Philadelphia 76ers,89,Sacramento Kings,100,Box Score,,
"Fri, Oct 31, 2003",7:00 pm,Washington Wizards,79,Toronto Raptors,82,Box Score,,
"Sat, Nov 1, 2003",7:00 pm,Indiana Pacers,103,Atlanta Hawks,99,Box Score,OT,
"Sat, Nov 1, 2003",7:30 pm,Utah Jazz,102,Dallas Mavericks,127,Box Score,,
"Sat, Nov 1, 2003",7:00 pm,Sacramento Kings,88,Denver Nuggets,109,Box Score,,
"Sat, Nov 1, 2003",7:30 pm,Philadelphia 76ers,90,Golden State Warriors,104,Box Score,,
"Sat, Nov 1, 2003",7:30 pm,Memphis Grizzlies,79,Houston Rockets,71,Box Score,,
"Sat, Nov 1, 2003",7:30 pm,Chicago Bulls,68,Milwaukee Bucks,98,Box Score,,
"Sat, Nov 1, 2003",7:00 pm,Toronto Raptors,56,Minnesota Timberwolves,73,Box Score,,
"Sat, Nov 1, 2003",7:00 pm,Boston Celtics,90,New Orleans Hornets,97,Box Score,,
"Sat, Nov 1, 2003",7:00 pm,Detroit Pistons,96,Orlando Magic,85,Box Score,,
"Sat, Nov 1, 2003",7:00 pm,Los Angeles Lakers,103,Phoenix Suns,99,Box Score,,
"Sat, Nov 1, 2003",7:00 pm,Cleveland Cavaliers,85,Portland Trail Blazers,104,Box Score,,
"Sat, Nov 1, 2003",7:30 pm,New York Knicks,74,San Antonio Spurs,86,Box Score,,
"Sat, Nov 1, 2003",7:00 pm,New Jersey Nets,98,Washington Wizards,85,Box Score,,
"Sun, Nov 2, 2003",6:30 pm,Golden State Warriors,72,Los Angeles Lakers,87,Box Score,,
"Mon, Nov 3, 2003",7:30 pm,New Orleans Hornets,80,Atlanta Hawks,90,Box Score,,
"Mon, Nov 3, 2003",7:30 pm,Houston Rockets,98,Chicago Bulls,66,Box Score,,
"Mon, Nov 3, 2003",7:30 pm,Miami Heat,93,Dallas Mavericks,103,Box Score,,
"Mon, Nov 3, 2003",7:00 pm,San Antonio Spurs,80,Memphis Grizzlies,88,Box Score,,
"Mon, Nov 3, 2003",7:00 pm,New York Knicks,75,Orlando Magic,68,Box Score,,
"Mon, Nov 3, 2003",7:00 pm,Philadelphia 76ers,94,Portland Trail Blazers,83,Box Score,,
"Mon, Nov 3, 2003",7:00 pm,Minnesota Timberwolves,88,Utah Jazz,93,Box Score,,
"Tue, Nov 4, 2003",7:00 pm,Denver Nuggets,60,Indiana Pacers,71,Box Score,,
"Tue, Nov 4, 2003",7:00 pm,Los Angeles Lakers,113,Milwaukee Bucks,107,Box Score,,
"Tue, Nov 4, 2003",7:30 pm,Houston Rockets,86,New Jersey Nets,75,Box Score,,
"Tue, Nov 4, 2003",7:30 pm,Miami Heat,73,San Antonio Spurs,80,Box Score,,
"Wed, Nov 5, 2003",8:00 pm,Denver Nuggets,93,Cleveland Cavaliers,89,Box Score,,
"Wed, Nov 5, 2003",7:30 pm,Boston Celtics,88,Detroit Pistons,96,Box Score,,
"Wed, Nov 5, 2003",7:30 pm,Atlanta Hawks,72,Golden State Warriors,99,Box Score,,
"Wed, Nov 5, 2003",7:00 pm,Sacramento Kings,125,Minnesota Timberwolves,121,Box Score,OT,
"Wed, Nov 5, 2003",7:30 pm,Milwaukee Bucks,106,New York Knicks,90,Box Score,,
"Wed, Nov 5, 2003",7:00 pm,Chicago Bulls,106,Orlando Magic,100,Box Score,,
"Wed, Nov 5, 2003",7:00 pm,New Orleans Hornets,106,Philadelphia 76ers,99,Box Score,OT,
"Wed, Nov 5, 2003",7:30 pm,Memphis Grizzlies,87,Portland Trail Blazers,93,Box Score,,
"Wed, Nov 5, 2003",7:00 pm,Phoenix Suns,80,Utah Jazz,91,Box Score,,
"Wed, Nov 5, 2003",7:00 pm,Dallas Mavericks,90,Washington Wizards,100,Box Score,,
"Thu, Nov 6, 2003",7:00 pm,Indiana Pacers,87,New Jersey Nets,81,Box Score,,
"Thu, Nov 6, 2003",8:30 pm,Los Angeles Lakers,120,San Antonio Spurs,117,Box Score,2OT,
"Thu, Nov 6, 2003",8:00 pm,Dallas Mavericks,71,Toronto Raptors,77,Box Score,,
"Fri, Nov 7, 2003",7:30 pm,New Jersey Nets,94,Boston Celtics,87,Box Score,,
"Fri, Nov 7, 2003",7:30 pm,Philadelphia 76ers,106,Chicago Bulls,85,Box Score,,
"Fri, Nov 7, 2003",7:00 pm,Los Angeles Clippers,104,Denver Nuggets,102,Box Score,OT,
"Fri, Nov 7, 2003",8:00 pm,Milwaukee Bucks,99,Detroit Pistons,105,Box Score,,
"Fri, Nov 7, 2003",7:30 pm,Utah Jazz,89,Golden State Warriors,95,Box Score,,
"Fri, Nov 7, 2003",7:30 pm,Cleveland Cavaliers,90,Indiana Pacers,91,Box Score,,
"Fri, Nov 7, 2003",7:00 pm,Los Angeles Lakers,95,New Orleans Hornets,114,Box Score,,
"Fri, Nov 7, 2003",7:30 pm,Sacramento Kings,111,New York Knicks,114,Box Score,,
"Fri, Nov 7, 2003",8:00 pm,Minnesota Timberwolves,100,Orlando Magic,71,Box Score,,
"Fri, Nov 7, 2003",7:00 pm,Memphis Grizzlies,88,Phoenix Suns,96,Box Score,,
"Fri, Nov 7, 2003",7:30 pm,Portland Trail Blazers,82,Seattle SuperSonics,100,Box Score,,
"Fri, Nov 7, 2003",7:00 pm,Toronto Raptors,60,Washington Wizards,86,Box Score,,
"Sat, Nov 8, 2003",7:30 pm,Washington Wizards,98,Cleveland Cavaliers,111,Box Score,,
"Sat, Nov 8, 2003",7:30 pm,Orlando Magic,86,Houston Rockets,96,Box Score,,
"Sat, Nov 8, 2003",7:30 pm,Minnesota Timberwolves,88,Miami Heat,79,Box Score,,
"Sat, Nov 8, 2003",7:30 pm,New York Knicks,87,Milwaukee Bucks,90,Box Score,,
"Sat, Nov 8, 2003",7:00 pm,Chicago Bulls,109,New Orleans Hornets,106,Box Score,,
"Sat, Nov 8, 2003",7:00 pm,Atlanta Hawks,83,Portland Trail Blazers,90,Box Score,,
"Sat, Nov 8, 2003",7:30 pm,Dallas Mavericks,81,San Antonio Spurs,78,Box Score,,
"Sat, Nov 8, 2003",7:00 pm,Memphis Grizzlies,89,Utah Jazz,96,Box Score,,
"Sun, Nov 9, 2003",6:00 pm,Sacramento Kings,82,Boston Celtics,91,Box Score,,
"Sun, Nov 9, 2003",6:00 pm,New Jersey Nets,84,Detroit Pistons,98,Box Score,,
"Sun, Nov 9, 2003",6:00 pm,Indiana Pacers,85,Philadelphia 76ers,74,Box Score,,
"Sun, Nov 9, 2003",6:00 pm,Atlanta Hawks,91,Seattle SuperSonics,81,Box Score,,
"Sun, Nov 9, 2003",12:30 pm,Denver Nuggets,76,Toronto Raptors,89,Box Score,,
"Mon, Nov 10, 2003",7:30 pm,Denver Nuggets,105,Chicago Bulls,97,Box Score,,
"Mon, Nov 10, 2003",7:00 pm,New York Knicks,80,Cleveland Cavaliers,94,Box Score,,
"Mon, Nov 10, 2003",7:30 pm,Phoenix Suns,99,Golden State Warriors,96,Box Score,,
"Mon, Nov 10, 2003",7:00 pm,Los Angeles Lakers,95,Memphis Grizzlies,105,Box Score,,
"Mon, Nov 10, 2003",7:00 pm,Utah Jazz,78,San Antonio Spurs,87,Box Score,,
"Tue, Nov 11, 2003",7:30 pm,New Orleans Hornets,97,Dallas Mavericks,125,Box Score,,
"Tue, Nov 11, 2003",7:30 pm,Miami Heat,70,Houston Rockets,90,Box Score,,
"Tue, Nov 11, 2003",7:00 pm,Boston Celtics,78,Indiana Pacers,76,Box Score,,
"Tue, Nov 11, 2003",7:30 pm,Atlanta Hawks,103,Los Angeles Clippers,115,Box Score,,
"Tue, Nov 11, 2003",7:00 pm,Seattle SuperSonics,89,Minnesota Timberwolves,87,Box Score,,
"Tue, Nov 11, 2003",7:00 pm,Toronto Raptors,80,Portland Trail Blazers,83,Box Score,,
"Tue, Nov 11, 2003",7:00 pm,Detroit Pistons,91,Sacramento Kings,97,Box Score,,
"Tue, Nov 11, 2003",7:00 pm,Philadelphia 76ers,112,Washington Wizards,105,Box Score,,
"Wed, Nov 12, 2003",7:00 pm,Chicago Bulls,89,Boston Celtics,82,Box Score,,
"Wed, Nov 12, 2003",6:30 pm,Detroit Pistons,85,Golden State Warriors,87,Box Score,OT,
"Wed, Nov 12, 2003",7:30 pm,Toronto Raptors,79,Los Angeles Lakers,94,Box Score,,
"Wed, Nov 12, 2003",7:30 pm,Cleveland Cavaliers,83,Miami Heat,88,Box Score,,
"Wed, Nov 12, 2003",7:00 pm,Seattle SuperSonics,104,Milwaukee Bucks,99,Box Score,,
"Wed, Nov 12, 2003",7:00 pm,San Antonio Spurs,85,New Jersey Nets,71,Box Score,,
"Wed, Nov 12, 2003",7:00 pm,Utah Jazz,89,New Orleans Hornets,96,Box Score,,
"Wed, Nov 12, 2003",7:00 pm,Memphis Grizzlies,107,Orlando Magic,97,Box Score,,
"Wed, Nov 12, 2003",7:00 pm,Atlanta Hawks,99,Phoenix Suns,94,Box Score,,
"Thu, Nov 13, 2003",7:30 pm,Minnesota Timberwolves,92,Chicago Bulls,89,Box Score,OT,
"Thu, Nov 13, 2003",6:30 pm,Houston Rockets,86,Dallas Mavericks,97,Box Score,,
"Thu, Nov 13, 2003",7:00 pm,Sacramento Kings,110,Portland Trail Blazers,112,Box Score,OT,
"Fri, Nov 14, 2003",7:30 pm,Cleveland Cavaliers,82,Boston Celtics,91,Box Score,,
"Fri, Nov 14, 2003",8:30 pm,Orlando Magic,101,Denver Nuggets,106,Box Score,,
"Fri, Nov 14, 2003",7:30 pm,Los Angeles Clippers,104,Golden State Warriors,98,Box Score,,
