"Tue, Nov 2, 2004",7:30 pm,Sacramento Kings,98,Dallas Mavericks,107,Box Score,,
"Tue, Nov 2, 2004",8:00 pm,Houston Rockets,79,Detroit Pistons,87,Box Score,,
"Tue, Nov 2, 2004",7:30 pm,Denver Nuggets,78,Los Angeles Lakers,89,Box Score,,
"Wed, Nov 3, 2004",7:30 pm,Philadelphia 76ers,98,Boston Celtics,95,Box Score,,
"Wed, Nov 3, 2004",7:00 pm,Indiana Pacers,109,Cleveland Cavaliers,104,Box Score,2OT,
"Wed, Nov 3, 2004",7:30 pm,Portland Trail Blazers,78,Golden State Warriors,75,Box Score,,
"Wed, Nov 3, 2004",7:30 pm,Seattle SuperSonics,84,Los Angeles Clippers,114,Box Score,,
"Wed, Nov 3, 2004",7:00 pm,Washington Wizards,103,Memphis Grizzlies,91,Box Score,,
"Wed, Nov 3, 2004",7:00 pm,New York Knicks,93,Minnesota Timberwolves,99,Box Score,,
"Wed, Nov 3, 2004",8:00 pm,Miami Heat,100,New Jersey Nets,77,Box Score,,
"Wed, Nov 3, 2004",7:00 pm,Dallas Mavericks,106,New Orleans Hornets,91,Box Score,,
"Wed, Nov 3, 2004",7:00 pm,Milwaukee Bucks,92,Orlando Magic,93,Box Score,,
"Wed, Nov 3, 2004",7:00 pm,Atlanta Hawks,82,Phoenix Suns,112,Box Score,,
"Wed, Nov 3, 2004",7:30 pm,Sacramento Kings,85,San Antonio Spurs,101,Box Score,,
"Wed, Nov 3, 2004",7:00 pm,Houston Rockets,88,Toronto Raptors,95,Box Score,,
"Wed, Nov 3, 2004",8:30 pm,Los Angeles Lakers,78,Utah Jazz,104,Box Score,,
"Thu, Nov 4, 2004",7:00 pm,Washington Wizards,103,Charlotte Bobcats,96,Box Score,,
"Thu, Nov 4, 2004",8:30 pm,Minnesota Timberwolves,92,Denver Nuggets,94,Box Score,OT,
"Thu, Nov 4, 2004",8:00 pm,Cleveland Cavaliers,86,Miami Heat,92,Box Score,,
"Fri, Nov 5, 2004",7:30 pm,Indiana Pacers,100,Boston Celtics,94,Box Score,,
"Fri, Nov 5, 2004",7:30 pm,New Jersey Nets,111,Chicago Bulls,106,Box Score,2OT,
"Fri, Nov 5, 2004",7:30 pm,Utah Jazz,102,Golden State Warriors,80,Box Score,,
"Fri, Nov 5, 2004",7:30 pm,San Antonio Spurs,105,Los Angeles Lakers,96,Box Score,,
"Fri, Nov 5, 2004",7:00 pm,Houston Rockets,89,Memphis Grizzlies,81,Box Score,,
"Fri, Nov 5, 2004",7:00 pm,Orlando Magic,90,New Orleans Hornets,89,Box Score,,
"Fri, Nov 5, 2004",7:00 pm,Phoenix Suns,108,Philadelphia 76ers,98,Box Score,,
"Fri, Nov 5, 2004",7:00 pm,Los Angeles Clippers,81,Portland Trail Blazers,94,Box Score,,
"Fri, Nov 5, 2004",7:30 pm,Atlanta Hawks,85,Seattle SuperSonics,106,Box Score,,
"Fri, Nov 5, 2004",7:00 pm,Detroit Pistons,89,Toronto Raptors,101,Box Score,,
"Sat, Nov 6, 2004",7:00 pm,Orlando Magic,100,Charlotte Bobcats,111,Box Score,,
"Sat, Nov 6, 2004",7:30 pm,Memphis Grizzlies,88,Dallas Mavericks,112,Box Score,,
"Sat, Nov 6, 2004",7:00 pm,Utah Jazz,106,Denver Nuggets,82,Box Score,,
"Sat, Nov 6, 2004",7:30 pm,Philadelphia 76ers,91,Detroit Pistons,99,Box Score,,
"Sat, Nov 6, 2004",7:30 pm,Los Angeles Clippers,94,Golden State Warriors,86,Box Score,,
